experiment,step,label,elapsed_time
ap-duckdb-q3-customer,step2,write_json,0.0006039142608642578
ap-duckdb-q3-customer,step2,load_json,0.0003440380096435547
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.006716012954711914
ap-duckdb-q3-customer,step2,write_json,0.000308990478515625
ap-duckdb-q3-customer,step2,load_json,0.0013718605041503906
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.018731117248535156
ap-duckdb-q3-customer,step2,write_json,0.00043320655822753906
ap-duckdb-q3-customer,step2,load_json,0.0003561973571777344
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.01571798324584961
ap-duckdb-q3-customer,step2,write_json,0.0004391670227050781
ap-duckdb-q3-customer,step2,load_json,0.0013408660888671875
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.00931406021118164
ap-duckdb-q3-customer,step2,write_json,0.0007481575012207031
ap-duckdb-q3-customer,step2,load_json,0.0012810230255126953
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002570152282714844
ap-duckdb-q3-customer,step2,load_json,0.0003387928009033203
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.014015913009643555
ap-duckdb-q3-customer,step2,write_json,0.00036525726318359375
ap-duckdb-q3-customer,step2,load_json,0.00034499168395996094
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007372140884399414
ap-duckdb-q3-customer,step2,write_json,0.0003001689910888672
ap-duckdb-q3-customer,step2,load_json,0.0013401508331298828
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.01292276382446289
ap-duckdb-q3-customer,step2,write_json,0.0003368854522705078
ap-duckdb-q3-customer,step2,load_json,0.001405954360961914
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.00020599365234375
ap-duckdb-q3-customer,step2,load_json,0.0003790855407714844
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00023293495178222656
ap-duckdb-q3-customer,step2,load_json,0.0013301372528076172
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008393049240112305
ap-duckdb-q3-customer,step2,write_json,0.0003631114959716797
ap-duckdb-q3-customer,step2,load_json,0.00034880638122558594
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002892017364501953
ap-duckdb-q3-customer,step2,load_json,0.0003559589385986328
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.014518022537231445
ap-duckdb-q3-customer,step2,write_json,0.00039124488830566406
ap-duckdb-q3-customer,step2,load_json,0.001338958740234375
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007776975631713867
ap-duckdb-q3-customer,step2,write_json,0.0003352165222167969
ap-duckdb-q3-customer,step2,load_json,0.0027840137481689453
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.000518798828125
ap-duckdb-q3-customer,step2,load_json,0.0013921260833740234
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008653879165649414
ap-duckdb-q3-customer,step2,write_json,0.00040221214294433594
ap-duckdb-q3-customer,step2,load_json,0.00512385368347168
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0007390975952148438
ap-duckdb-q3-customer,step2,load_json,0.0013279914855957031
ap-duckdb-q3-customer,step2,compute_variance_and_release,2.1457672119140625e-06
ap-duckdb-q3-customer,step2,write_json,0.00027108192443847656
ap-duckdb-q3-customer,step2,load_json,0.0013630390167236328
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.00820016860961914
ap-duckdb-q3-customer,step2,write_json,0.0003502368927001953
ap-duckdb-q3-customer,step2,load_json,0.0013377666473388672
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.01835012435913086
ap-duckdb-q3-customer,step2,write_json,0.0008120536804199219
ap-duckdb-q3-customer,step2,load_json,0.002115964889526367
ap-duckdb-q3-customer,step2,compute_variance_and_release,3.0994415283203125e-06
ap-duckdb-q3-customer,step2,write_json,0.0006091594696044922
ap-duckdb-q3-customer,step2,load_json,0.0019500255584716797
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.017947912216186523
ap-duckdb-q3-customer,step2,write_json,0.0007040500640869141
ap-duckdb-q3-customer,step2,load_json,0.0006101131439208984
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.00763392448425293
ap-duckdb-q3-customer,step2,write_json,0.0003440380096435547
ap-duckdb-q3-customer,step2,load_json,0.0006809234619140625
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007619142532348633
ap-duckdb-q3-customer,step2,write_json,0.000324249267578125
ap-duckdb-q3-customer,step2,load_json,0.001302957534790039
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.014615058898925781
ap-duckdb-q3-customer,step2,write_json,0.000331878662109375
ap-duckdb-q3-customer,step2,load_json,0.00039577484130859375
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008889913558959961
ap-duckdb-q3-customer,step2,write_json,0.0003819465637207031
ap-duckdb-q3-customer,step2,load_json,0.0012359619140625
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0001888275146484375
ap-duckdb-q3-customer,step2,load_json,0.0011928081512451172
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.9073486328125e-06
ap-duckdb-q3-customer,step2,write_json,0.0008959770202636719
ap-duckdb-q3-customer,step2,load_json,0.0010488033294677734
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.016130685806274414
ap-duckdb-q3-customer,step2,write_json,0.0003571510314941406
ap-duckdb-q3-customer,step2,load_json,0.001249074935913086
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.01877880096435547
ap-duckdb-q3-customer,step2,write_json,0.0003879070281982422
ap-duckdb-q3-customer,step2,load_json,0.0007302761077880859
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.011759042739868164
ap-duckdb-q3-customer,step2,write_json,0.00041604042053222656
ap-duckdb-q3-customer,step2,load_json,0.0006780624389648438
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.006934165954589844
ap-duckdb-q3-customer,step2,write_json,0.0002720355987548828
ap-duckdb-q3-customer,step2,load_json,0.0006022453308105469
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002682209014892578
ap-duckdb-q3-customer,step2,load_json,0.0012629032135009766
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00023221969604492188
ap-duckdb-q3-customer,step2,load_json,0.0017349720001220703
ap-duckdb-q3-customer,step2,compute_variance_and_release,2.86102294921875e-06
ap-duckdb-q3-customer,step2,write_json,0.0005130767822265625
ap-duckdb-q3-customer,step2,load_json,0.00032901763916015625
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.0002818107604980469
ap-duckdb-q3-customer,step2,load_json,0.0012960433959960938
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007580995559692383
ap-duckdb-q3-customer,step2,write_json,0.00031113624572753906
ap-duckdb-q3-customer,step2,load_json,0.0003368854522705078
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.011166095733642578
ap-duckdb-q3-customer,step2,write_json,0.0003879070281982422
ap-duckdb-q3-customer,step2,load_json,0.00061798095703125
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007566213607788086
ap-duckdb-q3-customer,step2,write_json,0.0003261566162109375
ap-duckdb-q3-customer,step2,load_json,0.0005490779876708984
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00017833709716796875
ap-duckdb-q3-customer,step2,load_json,0.0003540515899658203
ap-duckdb-q3-customer,step2,compute_variance_and_release,5.0067901611328125e-06
ap-duckdb-q3-customer,step2,write_json,0.00024700164794921875
ap-duckdb-q3-customer,step2,load_json,0.00032901763916015625
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.9073486328125e-06
ap-duckdb-q3-customer,step2,write_json,0.000244140625
ap-duckdb-q3-customer,step2,load_json,0.0012860298156738281
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002579689025878906
ap-duckdb-q3-customer,step2,load_json,0.0006017684936523438
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.006814002990722656
ap-duckdb-q3-customer,step2,write_json,0.00027489662170410156
ap-duckdb-q3-customer,step2,load_json,0.001264333724975586
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00023317337036132812
ap-duckdb-q3-customer,step2,load_json,0.0068359375
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002892017364501953
ap-duckdb-q3-customer,step2,load_json,0.00034308433532714844
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.9073486328125e-06
ap-duckdb-q3-customer,step2,write_json,0.00025916099548339844
ap-duckdb-q3-customer,step2,load_json,0.0013010501861572266
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.0002548694610595703
ap-duckdb-q3-customer,step2,load_json,0.0003268718719482422
ap-duckdb-q3-customer,step2,compute_variance_and_release,2.1457672119140625e-06
ap-duckdb-q3-customer,step2,write_json,0.00024700164794921875
ap-duckdb-q3-customer,step2,load_json,0.0004899501800537109
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.0078067779541015625
ap-duckdb-q3-customer,step2,write_json,0.0003650188446044922
ap-duckdb-q3-customer,step2,load_json,0.0003540515899658203
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.00021195411682128906
ap-duckdb-q3-customer,step2,load_json,0.0006139278411865234
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007712125778198242
ap-duckdb-q3-customer,step2,write_json,0.0003440380096435547
ap-duckdb-q3-customer,step2,load_json,0.0006070137023925781
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.6689300537109375e-06
ap-duckdb-q3-customer,step2,write_json,0.00026535987854003906
ap-duckdb-q3-customer,step2,load_json,0.0006792545318603516
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.013799905776977539
ap-duckdb-q3-customer,step2,write_json,0.0003829002380371094
ap-duckdb-q3-customer,step2,load_json,0.0008490085601806641
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.0003390312194824219
ap-duckdb-q3-customer,step2,load_json,0.00035572052001953125
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.014892816543579102
ap-duckdb-q3-customer,step2,write_json,0.0007231235504150391
ap-duckdb-q3-customer,step2,load_json,0.0013418197631835938
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.006973981857299805
ap-duckdb-q3-customer,step2,write_json,0.00028014183044433594
ap-duckdb-q3-customer,step2,load_json,0.0005717277526855469
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002288818359375
ap-duckdb-q3-customer,step2,load_json,0.0006783008575439453
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0003178119659423828
ap-duckdb-q3-customer,step2,load_json,0.0006580352783203125
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.00030422210693359375
ap-duckdb-q3-customer,step2,load_json,0.0015010833740234375
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.009709835052490234
ap-duckdb-q3-customer,step2,write_json,0.0006852149963378906
ap-duckdb-q3-customer,step2,load_json,0.0007312297821044922
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008099794387817383
ap-duckdb-q3-customer,step2,write_json,0.00035500526428222656
ap-duckdb-q3-customer,step2,load_json,0.000637054443359375
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.006876945495605469
ap-duckdb-q3-customer,step2,write_json,0.0002918243408203125
ap-duckdb-q3-customer,step2,load_json,0.0012557506561279297
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008679866790771484
ap-duckdb-q3-customer,step2,write_json,0.00037670135498046875
ap-duckdb-q3-customer,step2,load_json,0.0013370513916015625
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008774042129516602
ap-duckdb-q3-customer,step2,write_json,0.0008440017700195312
ap-duckdb-q3-customer,step2,load_json,0.0013051033020019531
ap-duckdb-q3-customer,step2,compute_variance_and_release,4.76837158203125e-06
ap-duckdb-q3-customer,step2,write_json,0.0002751350402832031
ap-duckdb-q3-customer,step2,load_json,0.0017910003662109375
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.011915922164916992
ap-duckdb-q3-customer,step2,write_json,0.0003390312194824219
ap-duckdb-q3-customer,step2,load_json,0.0012922286987304688
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008148193359375
ap-duckdb-q3-customer,step2,write_json,0.0008227825164794922
ap-duckdb-q3-customer,step2,load_json,0.0013649463653564453
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.0004208087921142578
ap-duckdb-q3-customer,step2,load_json,0.0013589859008789062
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007673740386962891
ap-duckdb-q3-customer,step2,write_json,0.0002987384796142578
ap-duckdb-q3-customer,step2,load_json,0.0003509521484375
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.00027489662170410156
ap-duckdb-q3-customer,step2,load_json,0.0006377696990966797
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00023412704467773438
ap-duckdb-q3-customer,step2,load_json,0.0012938976287841797
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.0083160400390625
ap-duckdb-q3-customer,step2,write_json,0.0003409385681152344
ap-duckdb-q3-customer,step2,load_json,0.0005981922149658203
ap-duckdb-q3-customer,step2,compute_variance_and_release,2.1457672119140625e-06
ap-duckdb-q3-customer,step2,write_json,0.0002288818359375
ap-duckdb-q3-customer,step2,load_json,0.0013031959533691406
ap-duckdb-q3-customer,step2,compute_variance_and_release,5.9604644775390625e-06
ap-duckdb-q3-customer,step2,write_json,0.00024390220642089844
ap-duckdb-q3-customer,step2,load_json,0.0012938976287841797
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007647037506103516
ap-duckdb-q3-customer,step2,write_json,0.00032901763916015625
ap-duckdb-q3-customer,step2,load_json,0.0012660026550292969
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00023865699768066406
ap-duckdb-q3-customer,step2,load_json,0.0008361339569091797
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.9073486328125e-06
ap-duckdb-q3-customer,step2,write_json,0.0005819797515869141
ap-duckdb-q3-customer,step2,load_json,0.00038504600524902344
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007689952850341797
ap-duckdb-q3-customer,step2,write_json,0.00036597251892089844
ap-duckdb-q3-customer,step2,load_json,0.001332998275756836
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.006765127182006836
ap-duckdb-q3-customer,step2,write_json,0.00026488304138183594
ap-duckdb-q3-customer,step2,load_json,0.0013091564178466797
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002410411834716797
ap-duckdb-q3-customer,step2,load_json,0.0012650489807128906
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007526874542236328
ap-duckdb-q3-customer,step2,write_json,0.0003330707550048828
ap-duckdb-q3-customer,step2,load_json,0.0013170242309570312
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00025200843811035156
