experiment,step,label,elapsed_time
ap-duckdb-q1-customer,step2,load_json,0.00028204917907714844
ap-duckdb-q1-customer,step2,compute_variance_and_release,0.008397102355957031
ap-duckdb-q1-customer,step2,write_json,0.00038909912109375
ap-duckdb-q1-customer,step2,load_json,0.00039386749267578125
ap-duckdb-q1-customer,step2,compute_variance_and_release,0.008466958999633789
ap-duckdb-q1-customer,step2,write_json,0.00039505958557128906
ap-duckdb-q1-customer,step2,load_json,0.00037980079650878906
ap-duckdb-q1-customer,step2,compute_variance_and_release,0.013742208480834961
ap-duckdb-q1-customer,step2,write_json,0.0003650188446044922
ap-duckdb-q1-customer,step2,load_json,0.0018780231475830078
ap-duckdb-q1-customer,step2,compute_variance_and_release,0.010764122009277344
ap-duckdb-q1-customer,step2,write_json,0.0003809928894042969
ap-duckdb-q1-customer,step2,load_json,0.0003898143768310547
ap-duckdb-q1-customer,step2,compute_variance_and_release,0.008356094360351562
ap-duckdb-q1-customer,step2,write_json,0.0003941059112548828
ap-duckdb-q1-customer,step2,load_json,0.0002789497375488281
ap-duckdb-q1-customer,step2,compute_variance_and_release,0.008450984954833984
ap-duckdb-q1-customer,step2,write_json,0.0004038810729980469
ap-duckdb-q1-customer,step2,load_json,0.0004181861877441406
ap-duckdb-q1-customer,step2,compute_variance_and_release,0.007566928863525391
ap-duckdb-q1-customer,step2,write_json,0.0003540515899658203
ap-duckdb-q1-customer,step2,load_json,0.0004191398620605469
ap-duckdb-q1-customer,step2,compute_variance_and_release,0.008340120315551758
ap-duckdb-q1-customer,step2,write_json,0.0003991127014160156
ap-duckdb-q1-customer,step2,load_json,0.0003809928894042969
ap-duckdb-q1-customer,step2,compute_variance_and_release,0.007462024688720703
ap-duckdb-q1-customer,step2,write_json,0.00034809112548828125
ap-duckdb-q1-customer,step2,load_json,0.00040078163146972656
ap-duckdb-q1-customer,step2,compute_variance_and_release,0.01407623291015625
ap-duckdb-q1-customer,step2,write_json,0.0010972023010253906
ap-duckdb-q1-customer,step2,load_json,0.000576019287109375
ap-duckdb-q1-customer,step2,compute_variance_and_release,0.007819175720214844
ap-duckdb-q1-customer,step2,write_json,0.0003540515899658203
ap-duckdb-q1-customer,step2,load_json,0.00043201446533203125
ap-duckdb-q1-customer,step2,compute_variance_and_release,0.01671886444091797
ap-duckdb-q1-customer,step2,write_json,0.00040912628173828125
ap-duckdb-q1-customer,step2,load_json,0.0004189014434814453
ap-duckdb-q1-customer,step2,compute_variance_and_release,0.008272171020507812
ap-duckdb-q1-customer,step2,write_json,0.0009450912475585938
ap-duckdb-q1-customer,step2,load_json,0.00037288665771484375
ap-duckdb-q1-customer,step2,compute_variance_and_release,0.008355855941772461
ap-duckdb-q1-customer,step2,write_json,0.00040912628173828125
ap-duckdb-q1-customer,step2,load_json,0.000431060791015625
ap-duckdb-q1-customer,step2,compute_variance_and_release,0.021836042404174805
ap-duckdb-q1-customer,step2,write_json,0.0004169940948486328
ap-duckdb-q1-customer,step2,load_json,0.0004191398620605469
ap-duckdb-q1-customer,step2,compute_variance_and_release,0.009193897247314453
ap-duckdb-q1-customer,step2,write_json,0.00049591064453125
ap-duckdb-q1-customer,step2,load_json,0.0007722377777099609
ap-duckdb-q1-customer,step2,compute_variance_and_release,0.008522987365722656
ap-duckdb-q1-customer,step2,write_json,0.00042319297790527344
ap-duckdb-q1-customer,step2,load_json,0.00040602684020996094
ap-duckdb-q1-customer,step2,compute_variance_and_release,0.01224517822265625
ap-duckdb-q1-customer,step2,write_json,0.00039768218994140625
ap-duckdb-q1-customer,step2,load_json,0.0003838539123535156
ap-duckdb-q1-customer,step2,compute_variance_and_release,0.008344173431396484
ap-duckdb-q1-customer,step2,write_json,0.00040602684020996094
ap-duckdb-q1-customer,step2,load_json,0.0004200935363769531
ap-duckdb-q1-customer,step2,compute_variance_and_release,0.008768081665039062
ap-duckdb-q1-customer,step2,write_json,0.0004050731658935547
ap-duckdb-q1-customer,step2,load_json,0.0013699531555175781
ap-duckdb-q1-customer,step2,compute_variance_and_release,0.007472038269042969
ap-duckdb-q1-customer,step2,write_json,0.000392913818359375
ap-duckdb-q1-customer,step2,load_json,0.0004210472106933594
ap-duckdb-q1-customer,step2,compute_variance_and_release,0.012636899948120117
ap-duckdb-q1-customer,step2,write_json,0.0004200935363769531
ap-duckdb-q1-customer,step2,zip_output,0.007543802261352539
ap-duckdb-q1-customer,step3,load_templatedf,0.0004088878631591797
ap-duckdb-q1-customer,step3,load_all_json_data,0.0026307106018066406
ap-duckdb-q1-customer,step3,determine_cell_locations,0.01803898811340332
ap-duckdb-q1-customer,step3,reconstruct_dataframe,0.05913186073303223
ap-duckdb-q1-customer,step3,write_output_json,0.0006761550903320312
ap-duckdb-q1-customer,step3,zip_output,0.008934974670410156
