mi,noise,sqrt_total_var,variances,mean
0.03125,[232.01096689741624, 1593.5961402554424, 11.655967437464374, 4313.62576286564, 531.7252663630642, 2355.8515900638317],18.026697770751532,[2.5905550989126, 0.6821728612611199, 71.39553457788551, 0.2805411422882917, 239.03201297532024, 10.981015862350567],[5.023665861975588, 0.9910186989828842, 34.66605332759734, 3.036152344886415, -59.087981964074295, 28.5786808949771]
0.0625,[57.95426234136929, 772.2260813604082, 48.73282901263937, 2003.8218939477526, 112.51217164785474, 1226.4094754960186],17.59514549669987,[2.8821397357710725, 1.0412688514221866, 71.0643721184105, 0.36583069801844975, 223.305245358585, 10.930288287830527],[2.117662576733402, 7.526266281711574, -36.90867496094468, -4.002556580555261, 58.09378330104331, -27.950499221041774]
0.125,[35.63004973864004, 419.1283202929325, 91.42103267041612, 1106.6984475292127, 64.2323349283234, 614.3371770989027],18.292837306693922,[2.5548904777845065, 0.5714444532217421, 67.90826432119461, 0.27096713274133294, 251.37445513864174, 11.947875205588948],[7.687091988364531, -7.949337316754294, -35.80722475009022, -2.6922544925815783, 62.779790829309654, 10.604493675516592]
0.25,[27.295966916530997, 216.36162880254113, 11.105035448019867, 555.425117824944, 45.04350165894355, 315.01963304160114],18.38948251861033,[5.753529613733854, 0.5909018922666227, 70.59788170686778, 0.2841318980851263, 248.7996749203912, 12.146947270930346],[13.386479661650824, -4.169768380192951, 33.302243327026254, -4.613648977229508, 57.46469939774105, -28.65873166731415]
0.5,[9.44906177043114, 101.24046054501729, 15.12724970238228, 263.31656747040944, 42.371250220774535, 150.2953058475681],17.970407462341317,[4.216485083344428, 0.23514497414926142, 68.99391481231602, 0.3353686487340578, 237.7772556917252, 11.37737515230349],[-11.227323212438712, -3.7644090808014576, 34.704608194868364, -5.45906176556036, -63.713186429126154, -9.845942248320986]
1.0,[3.4393624096090787, 46.006542653827026, 10.989534775989483, 117.49368658136773, 8.766654936996357, 74.90577362377796],17.172691006197358,[27.089768852308392, 0.48218170754422995, 43.95125065595659, 0.23185273714751284, 211.99788554970993, 11.148376891664869],[-24.827566680478654, 7.680144310581081, -27.879144165488565, 3.862517240821753, 58.73782338868465, -27.610446444641816]
2.0,[2.420086180895039, 25.37787825254126, 2.2452899675589824, 65.58060875561108, 0.5476106824086356, 36.29522510424075],17.79941146007241,[1.8924390951559005, 0.6043600027296755, 67.49246130129424, 0.35022895335439574, 235.1262905086103, 11.35326846381255],[4.549456681148227, 6.512871846918869, -35.553069308925664, -4.203090713178262, 58.05213691766595, -28.228757228284167]
4.0,[1.1791164329807347, 13.382777316071042, 4.069588293159425, 35.53427532034136, 0.8077823232176826, 19.129275267482548],18.49009037690209,[2.0854501669664294, 0.9619393749827937, 69.48379846151485, 0.2752544929634647, 257.24947980461576, 11.82751984496389],[-4.560632597815651, 8.204676820022037, 34.89672419417172, -4.422853816837592, -57.50300567720743, 28.55223529187766]
0.015625,[485.5321253469706, 3039.420410527827, 1035.9842839209718, 8537.455792253235, 1933.0086056263362, 4423.960826710279],17.96842658302418,[2.4964394436277852, 1.1736973544042342, 68.54820619204004, 0.26039834241213955, 240.08256973446805, 10.303042802577675],[-3.2710615609818547, -8.257057192348755, -35.9151951068911, 4.078778438235577, 63.72441514591824, 11.108748945644715]
0.03125,[202.01573128746924, 1502.1483633097218, 353.0784560952619, 3909.7833624048653, 299.4338295315897, 2400.1627933768627],17.417193350761895,[12.015474617143187, 0.31458894517241104, 59.38842889783234, 0.29456840064628637, 220.41303687757932, 10.932526479450868],[10.226615477702778, -4.657307344770428, 35.55713128215132, -4.566781619129213, -63.9003513471886, -9.890620795228418]
0.0625,[83.70793963880564, 795.0253546152188, 145.49363244489254, 2113.36373471633, 365.56375730349265, 1161.8207715428048],17.926914953464642,[3.9957337684994876, 0.32904221546738466, 67.68823278078258, 0.30893336482261924, 238.17322121002178, 10.879116409160348],[-6.841297275358491, 6.5482005560899905, 34.05612472150339, -5.103793574758638, -58.279536222766865, 28.668832484684906]
0.125,[53.1899721879311, 419.7736119469218, 88.52446298186233, 1096.7221273147288, 130.18500823652442, 594.4304078676089],18.211527097506377,[2.711105244344098, 0.7628292126848637, 71.9345990245973, 0.32207100464895566, 244.33621022996135, 11.592904506972413],[7.706639908474248, -8.28510063810262, 35.82513521649747, -5.176587712333811, 57.76768779634286, -28.190246891322392]
0.25,[21.80399947500769, 190.42329739581814, 67.81598010152436, 533.3368810559906, 211.77564064569083, 241.5265111801415],18.096356367406564,[14.765495985087542, 0.7161231255810767, 62.62840189910125, 0.33302479321324313, 239.07910409168662, 9.955963881506309],[-18.183179600335794, 4.744720851280342, 29.677533994338894, 3.842159760427517, 64.50743133519539, 10.292002905200961]
0.5,[3.7280462088097974, 107.0836147178611, 21.6547239284586, 262.19588217743507, 148.62356166808385, 4.353087497591294],17.90617564130796,[41.888382744687064, 1.697987603452502, 32.81040994604136, 0.4316509325187696, 232.034115749496, 11.768579121174792],[28.001093373188866, -11.826373794925832, -20.465064531374065, 6.376326954745925, -57.39174633067634, 28.918434655197313]
1.0,[7.660121238019387, 49.506958386332435, 12.351630056433907, 127.00260909669517, 8.82085220274377, 74.63211735328392],17.682290904399125,[2.5296706497462105, 0.3753437463135803, 69.30638878077824, 0.2731991818740844, 228.58410267772922, 11.594706591354724],[-6.986301809307796, 3.9266916539440495, 35.114996220409786, 2.6112271773739257, 64.62684272099713, 9.838850969195486]
2.0,[3.441337376975187, 24.397366877876895, 2.470814627310782, 63.800030167630425, 6.836815682526182, 33.58811745435841],17.49754424488405,[3.8031135504251417, 0.8470371998437483, 60.313852813591936, 0.3075586046098175, 230.24126344106796, 10.651228992136343],[12.436296156278923, 6.493403214529556, -35.29836038529541, -3.793470147568754, 57.13517523232278, -28.19202791456057]
4.0,[1.3737409075766738, 13.26730681752796, 2.0574431844432755, 33.41824934988416, 6.234168256424435, 18.021175327394886],18.060866624999285,[2.011201424719378, 0.4283053454193275, 72.31386718232069, 0.3523198595730362, 239.39052779225008, 11.698681641730568],[2.6126979627809273, -6.864748128026429, 36.106568420128404, -5.338293250804267, 57.64415469491768, -28.713699189890548]
0.015625,[392.4715683743642, 3340.6638274000534, 658.4177471133364, 8530.39022127955, 1009.2936202518841, 4592.351165558457],17.963387868187887,[4.987788181323746, 0.30206528626549817, 65.78914863467939, 0.2870075437733144, 239.50202420120553, 11.81526985571227],[-12.00160778432189, 6.8343812615399155, -32.75322684164895, 4.4377776108684355, 58.0820569073669, -28.821119139289596]
0.03125,[280.51720360117406, 1598.3378700468854, 433.3850284827369, 4234.275046635339, 565.1337327344693, 2437.1022690546083],18.022608062568523,[55.00823320050559, 0.756358542991044, 13.868739297847526, 0.36299728581953905, 243.9136315818989, 10.90444146789729],[31.97018670494297, 1.1838689147222743, 21.7944105245214, -5.003471299551167, -57.65499548224883, 27.904174556034913]
0.0625,[118.11779284371273, 821.5758191889322, 145.0592466112235, 2185.7466210121274, 476.9965598339432, 1233.905565450273],18.338018958896658,[5.606244844555878, 0.5633266468330018, 68.27711611472307, 0.259116066780741, 250.27440889600882, 11.30272676795183],[-12.38908072606688, -5.768651345243017, 35.27104058445023, -4.1219247130546774, -63.09325247772577, -10.663999634836113]
0.125,[65.24301678573062, 373.3337031207323, 22.514937302483396, 1009.612394606461, 110.97090361831978, 568.1346914900693],17.49394841856061,[2.9926659522590486, 0.24858933690616664, 69.25942192158985, 0.2594073594424234, 222.8047591667029, 10.47338753435891],[9.208561123687172, -6.191333136422322, 35.67947068514508, -3.73722616266525, 58.226964971987684, -28.145437466322242]
0.25,[40.494796694414866, 210.16609167437454, 50.96317400268588, 535.0686961209068, 249.22137012328997, 212.52196914069125],18.232079621592575,[9.44861846581457, 0.3071880692233472, 61.45832176452006, 0.3858552711043417, 248.94832238905576, 11.860421368373258],[8.731321115578718, -4.553208488222877, -33.12356431012011, -4.572683035202832, -59.10135755862028, 28.309944830965826]
0.5,[13.409902808099462, 98.11193121604623, 12.823909489116105, 254.2497771420247, 28.281945618747052, 151.49637399076963],17.70962087606593,[3.653338458493733, 5.2209419582401315, 70.57029456567628, 0.32404739359593665, 223.1922430095984, 10.669806188385659],[11.111498146651664, 12.31088728191695, 33.551470122109244, -4.71706970419421, 63.353320271975626, 9.666823523671596]
1.0,[6.690892089981348, 48.92885396907638, 17.438769774245966, 128.99843295025897, 30.113862379836775, 66.98347253951798],17.74302974017816,[2.5499405507872215, 1.3405365000658402, 68.45392511907515, 0.27295520569758885, 231.57630294482698, 10.621444040393895],[-0.03910185112475419, 8.726418251019478, -36.718682282072656, -3.1394060803351715, -63.40319178356126, -10.127485082139957]
2.0,[3.701229813971836, 25.823947451040336, 4.166756676511846, 66.57352627333627, 1.4917099480414882, 38.735120279364786],18.048912999938644,[2.055475753269535, 0.40686350658173087, 67.39245253771608, 0.31159644697737165, 243.729152923169, 11.867719311640455],[-2.406256248849404, 6.79328929910325, 36.73808693437521, -4.8403833835828305, -57.56028312945845, 28.151260569867617]
4.0,[1.2183091417267553, 12.53998333759879, 5.476405024958972, 32.93600569612508, 4.848650569206398, 17.462259752859037],17.893983007223845,[4.08359052576784, 1.9748805816116866, 65.7513175017621, 0.2730681232487424, 236.90256208613377, 11.209209044291583],[-9.379760962514048, 11.420168990826797, 33.21562002711749, -3.72702157284737, -58.260215659979515, 28.320454548324605]
0.015625,[329.2158077317163, 3262.5257770536336, 77.06579273235519, 8424.03221116786, 2115.632936453922, 4251.635090018812],17.863645029633716,[3.698457684472783, 0.3472469123883972, 70.2783089338834, 0.3259411673787764, 232.8419926604515, 11.617866386182481],[0.8089222580063606, -3.177634734991164, 36.458904991519645, -4.559419144545967, 58.5494916686495, -28.232190345264556]
0.03125,[351.8672210545487, 1586.5205628743088, 43.843556711588214, 4290.5392950619425, 749.0017463416285, 2211.165712847565],17.937367622255493,[4.765060673061862, 0.47115424663071526, 67.23251094077106, 0.4377592247966786, 237.48917000714462, 11.353502123534803],[11.24459663035348, -4.406823634875774, -32.62881209681779, -4.687458385110948, 64.90279100374805, 9.414202220964013]
0.0625,[96.41653425577029, 811.8129250042603, 272.37342805495723, 2118.224668591193, 390.6499580709872, 1213.8284535233338],18.091017331855472,[2.116613210019823, 1.2277737612130295, 70.02178254205096, 0.3152861788718004, 242.49400868932307, 11.109443720016351],[3.015070345147219, -8.661014189601106, 34.02146015967591, -4.225810323887333, 58.380041236599396, -28.38015798105392]
0.125,[68.97329702615522, 387.3485851578377, 63.2454945998505, 1073.9833175552026, 156.17108186135357, 556.4138231080552],17.90985684776489,[4.1331432586735595, 0.28505886248981777, 65.37235862267933, 0.3469458649292321, 239.85204116716713, 10.773424531491804],[10.342894375038469, -7.0663255190368615, -33.760192251110254, -4.060364121654827, 64.58725732852241, 10.020275809625215]
0.25,[3.2798633262118817, 191.17292580914858, 68.09744269221135, 497.7732737373781, 13.603685348105781, 305.5107390424282],17.584964770266005,[53.598100067312046, 0.9408177605611034, 17.6634913143916, 0.24205509027826738, 225.79363879013053, 10.992882948822967],[33.93403233879873, 3.9967865480441476, 16.261306560468206, 2.1165236377003724, -63.82029536268457, -10.732783895944]
0.5,[10.56327395695956, 94.7028715868352, 32.23190668188272, 258.31233181643654, 82.29405447393066, 141.65718528928733],17.94433433507175,[66.32728766621179, 1.0722570362078367, 7.6571449621109045, 0.2916880609550224, 236.558882609299, 10.091874394050398],[31.89020988524531, 2.0729240241461357, -17.095589779010687, 4.287040257841342, 58.55477802235935, -27.55065962985386]
1.0,[8.35227380557119, 50.8334727965351, 10.34441511516929, 126.19050856590593, 62.17893686470254, 37.47800297676406],17.594101765442673,[22.106524242961793, 0.5057654364932525, 48.07913411096973, 0.33045639536128807, 226.97516027634958, 11.555376470617313],[22.652432086288957, -7.8902521720619525, -27.41501035600636, 5.295094877291327, -64.31090096515025, -8.881816128955844]
2.0,[3.0385375355507787, 24.041484457487925, 3.465069962127847, 66.11218990349721, 7.827767054884947, 37.55454352674966],17.917591992338153,[6.495316323446671, 0.8537836816250901, 69.58131913022183, 0.2775801171570407, 233.48915455536977, 10.34294899607981],[-13.198866958579417, 9.264279638724501, -32.12266559136436, 4.760108925443742, 58.42197282185445, -27.9734209911861]
4.0,[1.068964919831863, 12.944558088947286, 3.847151514560205, 33.207756838354385, 6.093875031475987, 18.42787631458897],18.06204308572184,[2.139179748990212, 1.2907258141720932, 73.6123188468487, 0.4662249256205923, 237.55335863278407, 11.175592462056409],[-2.941625291470496, 8.105339098344476, -36.104016493316294, -4.582651235586641, -63.634735045964774, -9.65129806568534]
