mi,noise,sqrt_total_var,variances,mean
0.5,[36.900581373285966, 8.714164918740911, 149.26683301262955, 10.406846647331426, 277.10418167874315, 60.614840082494105],17.970407462341317,[4.216485083344428, 0.23514497414926144, 68.99391481231602, 0.33536864873405786, 237.77725569172526, 11.37737515230349],[-11.227323212438712, -3.7644090808014576, 34.704608194868364, -5.459061765560361, -63.713186429126154, -9.845942248320986]
1.0,[44.690067395798096, 5.962298640123203, 56.923812406625636, 4.134418864678278, 125.01845415920032, 28.66910803030029],17.172691006197354,[27.089768852308392, 0.48218170754422995, 43.95125065595659, 0.23185273714751284, 211.99788554970993, 11.148376891664865],[-24.827566680478654, 7.680144310581081, -27.879144165488565, 3.862517240821753, 58.737823388684646, -27.61044644464181]
2.0,[6.121482424320494, 3.4593420699470103, 36.55723026860166, 2.633429367022988, 68.23327981780379, 14.993606366721036],17.799411460072413,[1.8924390951559005, 0.6043600027296754, 67.49246130129424, 0.3502289533543959, 235.1262905086104, 11.353268463812551],[4.549456681148227, 6.512871846918869, -35.553069308925664, -4.203090713178263, 58.05213691766595, -28.228757228284167]
4.0,[3.337712730829041, 2.2668505983484564, 19.265967481303875, 1.2125963461753724, 37.070316976210854, 7.9486960375649645],18.49009037690209,[2.0854501669664294, 0.9619393749827939, 69.48379846151485, 0.27525449296346477, 257.2494798046157, 11.827519844963884],[-4.560632597815651, 8.204676820022037, 34.89672419417172, -4.422853816837591, -57.50300567720743, 28.55223529187766]
0.015625,[908.490825122568, 622.928341688941, 4760.560348985707, 293.41285383109965, 8909.233538454308, 1845.622091198687],17.968426583024176,[2.4964394436277852, 1.1736973544042342, 68.54820619204004, 0.2603983424121396, 240.08256973446794, 10.303042802577673],[-3.2710615609818547, -8.257057192348755, -35.9151951068911, 4.078778438235577, 63.72441514591824, 11.108748945644715]
0.03125,[965.9810812796862, 156.3039251523123, 2147.5786303964646, 151.2485549619374, 4137.297920198025, 921.4216760853712],17.4171933507619,[12.015474617143187, 0.31458894517241104, 59.38842889783234, 0.29456840064628625, 220.41303687757937, 10.932526479450868],[10.226615477702778, -4.657307344770428, 35.55713128215132, -4.566781619129213, -63.900351347188604, -9.890620795228418]
0.0625,[286.67763770973676, 82.26618454855534, 1179.9188326630613, 79.71277944630091, 2213.3087979303596, 473.0339996437811],17.926914953464642,[3.9957337684994876, 0.32904221546738455, 67.68823278078258, 0.3089333648226192, 238.1732212100218, 10.87911640916035],[-6.841297275358492, 6.54820055608999, 34.05612472150339, -5.103793574758638, -58.279536222766865, 28.668832484684906]
0.125,[119.94428067223431, 63.623859989073075, 617.8389293650189, 41.34111347737202, 1138.676276250151, 248.0290129404685],18.211527097506373,[2.711105244344098, 0.7628292126848636, 71.9345990245973, 0.32207100464895555, 244.33621022996127, 11.592904506972411],[7.706639908474248, -8.28510063810262, 35.82513521649747, -5.176587712333811, 57.76768779634286, -28.190246891322392]
0.25,[139.0737469713989, 30.62774235210886, 286.42228211320406, 20.886199378745186, 559.6183487029124, 114.19912911645908],18.096356367406564,[14.765495985087542, 0.7161231255810767, 62.62840189910125, 0.3330247932132431, 239.07910409168662, 9.955963881506309],[-18.183179600335794, 4.744720851280342, 29.677533994338894, 3.842159760427516, 64.50743133519539, 10.292002905200961]
0.5,[115.89098036442125, 23.332974036636458, 102.56723984155762, 11.764383731180867, 272.75879422260334, 61.42778505031967],17.906175641307957,[41.888382744687064, 1.6979876034525023, 32.81040994604136, 0.4316509325187694, 232.03411574949595, 11.768579121174795],[28.001093373188866, -11.826373794925832, -20.465064531374065, 6.376326954745925, -57.39174633067634, 28.918434655197313]
1.0,[14.061787365448547, 5.416554630379952, 73.6029414558286, 4.621130496390303, 133.66926103923186, 30.104985134011695],17.682290904399125,[2.5296706497462105, 0.3753437463135803, 69.30638878077824, 0.27319918187408443, 228.5841026777292, 11.59470659135472],[-6.986301809307796, 3.9266916539440495, 35.114996220409786, 2.6112271773739257, 64.62684272099712, 9.838850969195486]
2.0,[8.530740972758215, 4.025949759859554, 33.972354317571536, 2.4259455555382825, 66.37563500248497, 14.276342876248487],17.497544244884047,[3.8031135504251417, 0.8470371998437484, 60.313852813591936, 0.30755860460981765, 230.2412634410679, 10.651228992136348],[12.436296156278923, 6.493403214529556, -35.29836038529541, -3.793470147568754, 57.135175232322766, -28.19202791456057]
4.0,[3.201668642443981, 1.4774927067756107, 19.19815050861107, 1.3400381437264406, 34.930281018767644, 7.721773523443112],18.06086662499929,[2.011201424719378, 0.4283053454193274, 72.31386718232069, 0.3523198595730362, 239.39052779225017, 11.698681641730563],[2.6126979627809273, -6.864748128026429, 36.106568420128404, -5.338293250804267, 57.64415469491768, -28.71369918989054]
0.015625,[1283.784791841922, 315.92837589282544, 4662.462575200499, 307.95331371872516, 8895.959966113734, 1975.8776476926978],17.96338786818789,[4.987788181323746, 0.30206528626549817, 65.78914863467939, 0.2870075437733141, 239.50202420120561, 11.815269855712275],[-12.00160778432189, 6.8343812615399155, -32.75322684164895, 4.4377776108684355, 58.08205690736692, -28.821119139289607]
0.03125,[2138.7078768461038, 250.78495514325476, 1073.8808875932966, 173.7357965426334, 4503.556929679966, 952.2244613024599],18.022608062568523,[55.00823320050559, 0.7563585429910441, 13.868739297847526, 0.36299728581953905, 243.91363158189893, 10.90444146789729],[31.97018670494297, 1.1838689147222745, 21.7944105245214, -5.003471299551167, -57.65499548224884, 27.904174556034913]
0.0625,[347.3589032658257, 110.10893241986146, 1212.2159357870914, 74.67746650932693, 2320.868994001595, 493.212436504883],18.33801895889666,[5.606244844555878, 0.5633266468330016, 68.27711611472307, 0.259116066780741, 250.27440889600888, 11.302726767951834],[-12.38908072606688, -5.768651345243016, 35.27104058445023, -4.1219247130546774, -63.09325247772577, -10.663999634836113]
0.125,[121.05338953140159, 34.88904492350765, 582.3542699594911, 35.64010537863367, 1044.503896894189, 226.4599565992595],17.49394841856061,[2.9926659522590486, 0.24858933690616666, 69.25942192158985, 0.2594073594424234, 222.80475916670292, 10.473387534358912],[9.208561123687172, -6.191333136422323, 35.67947068514508, -3.73722616266525, 58.226964971987684, -28.145437466322242]
0.25,[112.08573931112065, 20.210096005799322, 285.8620822807002, 22.650532850299996, 575.3350155024789, 125.57878121141097],18.232079621592575,[9.44861846581457, 0.30718806922334724, 61.45832176452006, 0.3858552711043416, 248.94832238905576, 11.860421368373265],[8.731321115578718, -4.553208488222877, -33.12356431012011, -4.572683035202832, -59.101357558620265, 28.309944830965826]
0.5,[33.84965279326327, 40.46538684618839, 148.77166691883022, 10.081230166765103, 264.57500461155735, 57.84789089005502],17.70962087606593,[3.653338458493733, 5.2209419582401315, 70.57029456567628, 0.32404739359593665, 223.19224300959843, 10.669806188385659],[11.111498146651664, 12.31088728191695, 33.551470122109244, -4.71706970419421, 63.353320271975626, 9.666823523671596]
1.0,[14.166508043710294, 10.271576536342309, 73.40015255479926, 4.6349331593757315, 135.00344252932473, 28.91276108416272],17.74302974017816,[2.5499405507872215, 1.34053650006584, 68.45392511907515, 0.2729552056975889, 231.57630294482698, 10.621444040393895],[-0.039101851124754186, 8.726418251019478, -36.718682282072656, -3.139406080335172, -63.40319178356126, -10.127485082139957]
2.0,[6.469150268878732, 2.8781632866522684, 37.04219306276502, 2.518763021320322, 70.44412836165031, 15.54442612605438],18.048912999938644,[2.055475753269535, 0.4068635065817307, 67.39245253771608, 0.31159644697737165, 243.729152923169, 11.867719311640455],[-2.406256248849404, 6.793289299103251, 36.73808693437521, -4.8403833835828305, -57.56028312945845, 28.151260569867617]
4.0,[4.519996800231088, 3.14331173113708, 18.13715912798508, 1.1688331929270088, 34.427216637721116, 7.488666977687697],17.893983007223845,[4.08359052576784, 1.974880581611687, 65.7513175017621, 0.27306812324874236, 236.90256208613383, 11.209209044291585],[-9.379760962514048, 11.420168990826799, 33.21562002711749, -3.7270215728473706, -58.26021565997952, 28.320454548324605]
0.015625,[1099.3358368865338, 336.8520967376639, 4792.1533810979545, 326.35454619037523, 8722.69550469755, 1948.4229989642176],17.863645029633716,[3.6984576844727823, 0.34724691238839733, 70.2783089338834, 0.32594116737877604, 232.8419926604515, 11.617866386182477],[0.8089222580063606, -3.177634734991164, 36.458904991519645, -4.559419144545967, 58.5494916686495, -28.232190345264556]
0.03125,[626.4882197168284, 196.99728763023305, 2353.2515708211827, 189.88748610772018, 4422.8335618938045, 967.0381654114572],17.937367622255497,[4.765060673061862, 0.47115424663071515, 67.23251094077106, 0.4377592247966786, 237.48917000714468, 11.353502123534804],[11.24459663035348, -4.406823634875774, -32.62881209681779, -4.687458385110948, 64.90279100374805, 9.414202220964013]
0.0625,[210.55896047277562, 160.36594603254812, 1211.0708693219374, 81.26535619176623, 2253.738289673202, 482.3909297299382],18.091017331855472,[2.116613210019823, 1.2277737612130295, 70.02178254205096, 0.31528617887180044, 242.4940086893231, 11.109443720016353],[3.015070345147219, -8.661014189601106, 34.02146015967591, -4.225810323887333, 58.380041236599396, -28.380157981053923]
0.125,[145.6439118741076, 38.24893787070363, 579.2275139674624, 42.19713485334718, 1109.4910807305107, 235.1413421634265],17.90985684776489,[4.1331432586735595, 0.28505886248981765, 65.37235862267933, 0.3469458649292322, 239.85204116716713, 10.7734245314918],[10.342894375038469, -7.0663255190368615, -33.760192251110254, -4.060364121654827, 64.58725732852241, 10.020275809625215]
0.25,[257.48159802217975, 34.11334071695737, 147.81202704581628, 17.30328688153418, 528.4785314434788, 116.60771900579788],17.584964770266005,[53.598100067312046, 0.9408177605611034, 17.6634913143916, 0.24205509027826738, 225.79363879013053, 10.992882948822968],[33.93403233879873, 3.9967865480441476, 16.261306560468206, 2.1165236377003724, -63.82029536268457, -10.732783895944]
0.5,[146.1414699441289, 18.581330357803463, 49.654748537204064, 9.69140357421199, 275.992310604144, 57.00504208117309],17.94433433507175,[66.32728766621179, 1.0722570362078367, 7.6571449621109045, 0.2916880609550225, 236.55888260929893, 10.0918743940504],[31.89020988524531, 2.0729240241461357, -17.095589779010687, 4.287040257841342, 58.55477802235935, -27.55065962985386]
1.0,[41.361600577683525, 6.256215175078601, 60.99797572068406, 5.0570143334524005, 132.53368387625372, 29.903991017285026],17.594101765442673,[22.106524242961793, 0.5057654364932525, 48.07913411096973, 0.330456395361288, 226.97516027634967, 11.555376470617311],[22.652432086288957, -7.8902521720619525, -27.41501035600636, 5.295094877291327, -64.31090096515027, -8.881816128955842]
2.0,[11.416153632636002, 4.138982369807307, 37.3650855134153, 2.3600099224952293, 68.44677776475844, 14.405948009843364],17.917591992338153,[6.495316323446671, 0.85378368162509, 69.58131913022183, 0.2775801171570406, 233.48915455536977, 10.342948996079809],[-13.198866958579417, 9.264279638724503, -32.12266559136436, 4.760108925443742, 58.42197282185445, -27.9734209911861]
4.0,[3.302178353858056, 2.5650384813268654, 19.37100424130055, 1.5416103986089524, 34.798255654892195, 7.547657162461555],18.06204308572184,[2.139179748990212, 1.2907258141720936, 73.6123188468487, 0.4662249256205922, 237.55335863278407, 11.175592462056409],[-2.941625291470496, 8.105339098344476, -36.104016493316294, -4.582651235586639, -63.634735045964774, -9.65129806568534]
