mi,noise,sqrt_total_var,variances,mean
0.25,[19.604668371983703, 128.18378083001784, 28.272043108521338, 580.1287760890251, 88.21992421875798, 309.0262267307073],18.38948251861033,[0.2841318980851263, 12.146947270930344, 0.5909018922666227, 248.79967492039117, 5.753529613733854, 70.59788170686778],[-4.613648977229508, -28.65873166731415, -4.169768380192951, 57.46469939774105, 13.386479661650824, 33.302243327026254]
0.5,[10.406846647331424, 60.614840082494105, 8.714164918740911, 277.10418167874315, 36.900581373285966, 149.26683301262955],17.970407462341317,[0.3353686487340578, 11.37737515230349, 0.23514497414926144, 237.7772556917252, 4.216485083344428, 68.99391481231602],[-5.45906176556036, -9.845942248320986, -3.7644090808014576, -63.713186429126154, -11.227323212438712, 34.704608194868364]
1.0,[4.1344188646782785, 28.6691080303003, 5.962298640123205, 125.01845415920036, 56.92381240662564, 44.69006739579811],17.172691006197358,[0.23185273714751284, 11.148376891664869, 0.48218170754422995, 211.99788554970996, 43.95125065595659, 27.089768852308392],[3.862517240821753, -27.610446444641816, 7.680144310581081, 58.73782338868465, -27.879144165488565, -24.827566680478654]
2.0,[2.6334293670229876, 14.993606366721037, 3.459342069947011, 68.2332798178038, 6.1214824243204955, 36.557230268601664],17.799411460072417,[0.3502289533543957, 11.353268463812551, 0.6043600027296754, 235.12629050861048, 1.8924390951559005, 67.49246130129424],[-4.203090713178262, -28.228757228284167, 6.512871846918868, 58.05213691766595, 4.549456681148227, -35.553069308925664]
4.0,[1.2125963461753724, 7.948696037564966, 2.2668505983484564, 37.070316976210854, 3.337712730829041, 19.265967481303875],18.49009037690209,[0.2752544929634647, 11.82751984496389, 0.9619393749827936, 257.24947980461576, 2.0854501669664294, 69.48379846151485],[-4.422853816837592, 28.55223529187766, 8.204676820022037, -57.50300567720743, -4.560632597815651, 34.89672419417172]
0.015625,[293.41285383109965, 1845.622091198687, 622.9283416889409, 8909.23353845431, 908.490825122568, 4760.560348985707],17.968426583024176,[0.26039834241213955, 10.303042802577673, 1.1736973544042337, 240.08256973446805, 2.4964394436277852, 68.54820619204004],[4.078778438235577, 11.108748945644715, -8.257057192348755, 63.72441514591824, -3.2710615609818547, -35.9151951068911]
0.03125,[151.2485549619374, 921.4216760853714, 156.3039251523123, 4137.297920198026, 965.9810812796864, 2147.5786303964646],17.4171933507619,[0.29456840064628637, 10.932526479450871, 0.31458894517241104, 220.41303687757946, 12.01547461714319, 59.38842889783234],[-4.566781619129213, -9.890620795228418, -4.657307344770428, -63.900351347188604, 10.226615477702778, 35.55713128215132]
0.0625,[79.71277944630094, 473.03399964378104, 82.26618454855536, 2213.3087979303596, 286.67763770973676, 1179.9188326630613],17.926914953464642,[0.30893336482261924, 10.879116409160348, 0.32904221546738466, 238.1732212100218, 3.9957337684994876, 67.68823278078258],[-5.103793574758638, 28.668832484684906, 6.5482005560899905, -58.279536222766865, -6.841297275358491, 34.05612472150339]
0.125,[41.34111347737203, 248.02901294046856, 63.623859989073075, 1138.6762762501514, 119.94428067223434, 617.8389293650191],18.211527097506377,[0.32207100464895566, 11.592904506972411, 0.7628292126848633, 244.33621022996132, 2.711105244344098, 71.9345990245973],[-5.176587712333811, -28.190246891322392, -8.28510063810262, 57.76768779634286, 7.706639908474248, 35.82513521649747]
0.25,[20.886199378745186, 114.19912911645906, 30.627742352108868, 559.6183487029124, 286.42228211320406, 139.0737469713989],18.096356367406564,[0.33302479321324313, 9.955963881506307, 0.716123125581077, 239.07910409168662, 62.62840189910125, 14.765495985087542],[3.842159760427516, 10.292002905200961, 4.744720851280341, 64.50743133519539, 29.677533994338894, -18.183179600335794]
0.5,[11.764383731180875, 61.42778505031966, 23.332974036636465, 272.75879422260346, 102.56723984155764, 115.89098036442128],17.90617564130796,[0.4316509325187696, 11.76857912117479, 1.697987603452502, 232.034115749496, 32.81040994604136, 41.888382744687064],[6.376326954745925, 28.918434655197313, -11.826373794925832, -57.39174633067634, -20.465064531374065, 28.001093373188866]
1.0,[4.621130496390302, 30.10498513401169, 5.4165546303799506, 133.6692610392318, 14.061787365448545, 73.60294145582859],17.68229090439912,[0.2731991818740844, 11.594706591354724, 0.3753437463135803, 228.5841026777291, 2.529670649746211, 69.30638878077824],[2.6112271773739257, 9.838850969195486, 3.9266916539440495, 64.62684272099712, -6.986301809307796, 35.114996220409786]
2.0,[2.425945555538283, 14.276342876248485, 4.025949759859555, 66.37563500248498, 8.530740972758219, 33.97235431757154],17.49754424488405,[0.3075586046098176, 10.65122899213634, 0.8470371998437486, 230.24126344106796, 3.8031135504251425, 60.313852813591936],[-3.793470147568754, -28.19202791456057, 6.493403214529556, 57.135175232322766, 12.436296156278923, -35.29836038529541]
4.0,[1.3400381437264404, 7.7217735234431135, 1.4774927067756105, 34.93028101876764, 3.2016686424439804, 19.198150508611068],18.060866624999285,[0.3523198595730362, 11.69868164173057, 0.4283053454193274, 239.39052779225008, 2.011201424719378, 72.31386718232069],[-5.338293250804267, -28.713699189890548, -6.864748128026429, 57.64415469491768, 2.6126979627809273, 36.106568420128404]
0.015625,[307.9533137187253, 1975.877647692699, 315.9283758928255, 8895.959966113738, 1283.7847918419222, 4662.4625752004995],17.963387868187894,[0.2870075437733144, 11.815269855712284, 0.30206528626549817, 239.50202420120576, 4.987788181323746, 65.78914863467939],[4.4377776108684355, -28.821119139289607, 6.8343812615399155, 58.08205690736692, -12.00160778432189, -32.75322684164895]
0.03125,[173.73579654263338, 952.2244613024595, 250.78495514325473, 4503.556929679964, 1073.8808875932964, 2138.7078768461033],18.02260806256852,[0.36299728581953905, 10.904441467897286, 0.756358542991044, 243.91363158189884, 13.868739297847526, 55.00823320050559],[-5.003471299551167, 27.904174556034913, 1.1838689147222743, -57.65499548224883, 21.7944105245214, 31.97018670494297]
0.0625,[74.67746650932693, 493.21243650488293, 110.10893241986152, 2320.868994001595, 347.3589032658257, 1212.2159357870914],18.33801895889666,[0.259116066780741, 11.30272676795183, 0.563326646833002, 250.27440889600888, 5.606244844555878, 68.27711611472307],[-4.1219247130546774, -10.663999634836113, -5.768651345243016, -63.09325247772577, -12.38908072606688, 35.27104058445023]
0.125,[35.64010537863367, 226.45995659925947, 34.88904492350765, 1044.5038968941888, 121.05338953140159, 582.3542699594911],17.49394841856061,[0.2594073594424234, 10.473387534358908, 0.2485893369061667, 222.80475916670284, 2.9926659522590486, 69.25942192158985],[-3.73722616266525, -28.145437466322242, -6.191333136422322, 58.226964971987684, 9.208561123687172, 35.67947068514508]
0.25,[22.650532850300007, 125.57878121141096, 20.21009600579933, 575.335015502479, 112.08573931112066, 285.86208228070024],18.23207962159258,[0.3858552711043417, 11.86042136837326, 0.3071880692233472, 248.94832238905576, 9.44861846581457, 61.45832176452006],[-4.572683035202832, 28.309944830965826, -4.553208488222877, -59.101357558620265, 8.731321115578718, -33.12356431012011]
0.5,[10.081230166765103, 57.847890890055005, 40.46538684618838, 264.57500461155723, 33.84965279326326, 148.7716669188302],17.709620876065927,[0.3240473935959367, 10.669806188385659, 5.2209419582401315, 223.1922430095984, 3.6533384584937334, 70.57029456567628],[-4.717069704194209, 9.666823523671596, 12.31088728191695, 63.353320271975626, 11.111498146651666, 33.551470122109244]
1.0,[4.63493315937573, 28.912761084162717, 10.271576536342309, 135.00344252932467, 73.40015255479925, 14.16650804371029],17.743029740178155,[0.27295520569758885, 10.6214440403939, 1.3405365000658402, 231.57630294482686, 68.45392511907515, 2.5499405507872215],[-3.1394060803351715, -10.127485082139957, 8.726418251019478, -63.403191783561255, -36.718682282072656, -0.03910185112475417]
2.0,[2.5187630213203223, 15.54442612605438, 2.878163286652269, 70.44412836165034, 6.469150268878733, 37.04219306276503],18.048912999938647,[0.31159644697737165, 11.867719311640453, 0.40686350658173076, 243.7291529231691, 2.055475753269535, 67.39245253771608],[-4.8403833835828305, 28.151260569867617, 6.793289299103251, -57.56028312945845, -2.406256248849404, 36.73808693437521]
4.0,[1.1688331929270093, 7.488666977687698, 3.1433117311370804, 34.42721663772113, 18.137159127985083, 4.519996800231089],17.89398300722385,[0.2730681232487424, 11.209209044291583, 1.9748805816116866, 236.9025620861339, 65.7513175017621, 4.08359052576784],[-3.72702157284737, 28.320454548324605, 11.420168990826797, -58.260215659979536, 33.21562002711749, -9.379760962514048]
0.015625,[326.35454619037534, 1948.4229989642176, 336.8520967376637, 8722.695504697547, 1099.3358368865336, 4792.153381097954],17.863645029633712,[0.3259411673787764, 11.617866386182481, 0.3472469123883973, 232.8419926604514, 3.698457684472783, 70.2783089338834],[-4.559419144545967, -28.232190345264556, -3.1776347349911633, 58.5494916686495, 0.8089222580063608, 36.458904991519645]
0.03125,[189.88748610772018, 967.0381654114569, 196.99728763023305, 4422.833561893803, 626.4882197168283, 2353.251570821182],17.937367622255493,[0.43775922479667867, 11.353502123534804, 0.47115424663071526, 237.4891700071446, 4.765060673061862, 67.23251094077106],[-4.687458385110948, 9.414202220964013, -4.406823634875774, 64.90279100374805, 11.24459663035348, -32.62881209681779]
0.0625,[81.26535619176623, 482.39092972993814, 160.36594603254812, 2253.7382896732015, 210.55896047277562, 1211.0708693219374],18.091017331855472,[0.3152861788718004, 11.109443720016351, 1.2277737612130295, 242.49400868932304, 2.116613210019823, 70.02178254205096],[-4.225810323887333, -28.380157981053923, -8.661014189601106, 58.380041236599396, 3.0150703451472194, 34.02146015967591]
0.125,[42.19713485334717, 235.14134216342651, 38.248937870703635, 1109.4910807305107, 145.6439118741076, 579.2275139674624],17.90985684776489,[0.3469458649292321, 10.773424531491802, 0.28505886248981777, 239.85204116716713, 4.1331432586735595, 65.37235862267933],[-4.060364121654827, 10.020275809625215, -7.0663255190368615, 64.58725732852241, 10.342894375038469, -33.760192251110254]
0.25,[17.30328688153418, 116.60771900579788, 34.11334071695737, 528.4785314434788, 147.81202704581628, 257.48159802217975],17.584964770266005,[0.2420550902782674, 10.992882948822967, 0.9408177605611034, 225.79363879013053, 17.6634913143916, 53.598100067312046],[2.1165236377003724, -10.732783895944, 3.9967865480441467, -63.82029536268457, 16.261306560468206, 33.93403233879873]
0.5,[9.691403574211984, 57.00504208117306, 18.581330357803452, 275.9923106041438, 49.65474853720404, 146.14146994412883],17.944334335071744,[0.2916880609550224, 10.091874394050398, 1.072257036207837, 236.55888260929885, 7.6571449621109045, 66.32728766621179],[4.287040257841342, -27.55065962985386, 2.0729240241461357, 58.55477802235935, -17.095589779010687, 31.89020988524531]
1.0,[5.057014333452401, 29.90399101728503, 6.256215175078602, 132.53368387625375, 41.36160057768353, 60.997975720684074],17.594101765442677,[0.33045639536128807, 11.555376470617311, 0.5057654364932525, 226.97516027634973, 22.106524242961793, 48.07913411096973],[5.295094877291327, -8.881816128955844, -7.8902521720619525, -64.31090096515027, 22.652432086288957, -27.41501035600636]
2.0,[2.360009922495229, 14.405948009843362, 4.138982369807306, 68.44677776475841, 11.416153632635998, 37.365085513415295],17.91759199233815,[0.2775801171570407, 10.342948996079812, 0.8537836816250901, 233.48915455536968, 6.495316323446671, 69.58131913022183],[4.760108925443742, -27.9734209911861, 9.264279638724501, 58.42197282185445, -13.198866958579417, -32.12266559136436]
4.0,[1.5416103986089524, 7.547657162461554, 2.565038481326864, 34.79825565489218, 3.302178353858055, 19.371004241300547],18.062043085721836,[0.4662249256205923, 11.175592462056409, 1.290725814172093, 237.553358632784, 2.139179748990212, 73.6123188468487],[-4.582651235586641, -9.65129806568534, 8.105339098344476, -63.634735045964774, -2.941625291470496, -36.104016493316294]
