mi,noise,sqrt_total_var,variances,mean
2.0,[2.254897492666047, 10.832354788567393, 2.3142650967250926, 70.44411385987365, 8.324082929567044, 38.13862205642016],18.036240421034844,[0.25008149591501005, 5.77130070117345, 0.2634232854539117, 244.07166951150822, 3.40800911498335, 71.54148441633724],[3.98853437451966, 19.348918760958504, 5.833170652445807, 61.72822910578609, 9.494244534586, 34.48743424897721]
4.0,[1.1372133250359309, 5.462673081378046, 1.1194926270118595, 34.20150132810987, 3.9494282308948345, 17.770043932427996],17.6997084308813,[0.26419927960574235, 6.09618545744214, 0.25602962776912913, 238.96708751588494, 3.1865167224421285, 64.5096599350666],[3.973208385279624, 19.243963363863447, 5.881048188441782, 62.81182348043297, 9.517516489682492, 35.04912572855953]
0.015625,[300.88020207949234, 1395.9070514697341, 292.02271554298983, 8896.956152181741, 1042.811889732259, 4755.621609104704],17.89391461037082,[0.27610644638583237, 5.942953394318326, 0.26008936395749316, 241.41943134545397, 3.3166624248992913, 68.97693710822749],[3.971653236078847, 19.364589759407774, 5.855897563485925, 61.58729179518816, 9.55079941536111, 34.64404688463911]
0.03125,[148.53631813558582, 695.6126272820574, 157.64565457959858, 4444.185744838343, 531.67237257953, 2370.6813013747724],17.883421004487445,[0.26947851318854404, 5.910085277837158, 0.30354483092965845, 241.23662137647855, 3.4526059963896314, 68.6444108289192],[3.97663622105706, 19.319330999611047, 5.842369201089256, 61.9171528588098, 9.533900332279675, 34.64488525865422]
0.0625,[74.49894122040386, 346.47814271425557, 74.98969352735253, 2197.699266725079, 258.6626390316033, 1169.0852154685801],17.779159543655435,[0.2743454569820051, 5.934023434938299, 0.27797179344722056, 238.74489735029104, 3.3072344266720917, 67.56004161642349],[3.9746322861413206, 19.326671790930053, 5.857077691770437, 61.97386625672559, 9.547256247440961, 34.79554189085319]
0.125,[37.27702636678115, 174.94080246014, 37.34069804808974, 1143.7907769962171, 134.52677624343235, 597.9181400058203],18.099989703396226,[0.26509765340968533, 5.838557886156162, 0.26600403626094027, 249.5838859481921, 3.4525567971021944, 68.20352494192832],[3.987062382060685, 19.339650687476773, 5.839142479310115, 61.679301374953546, 9.481362840069487, 34.584169453734674]
0.25,[18.306783199639845, 87.4787015242804, 17.967709381874993, 556.4753707722697, 63.4941220315549, 283.51342393428473],17.809261362632938,[0.26416317173526904, 6.031882177016617, 0.2544682614191423, 244.08443660432707, 3.1777171534576723, 63.357122914614635],[3.977373017465225, 19.26086956521739, 5.793466859596264, 60.83711875405581, 9.566816055561072, 35.1239454899416]
0.5,[9.60514890002787, 44.31676716462609, 9.400573020942515, 294.7709957175616, 33.73442848571056, 152.76384715695664],18.355148787907154,[0.2738371618196844, 5.829352597202769, 0.2622967055890191, 257.9013873443955, 3.377776386618098, 69.26683683058441],[3.9974981812733477, 19.328082563824008, 5.845732217422466, 61.67409016838675, 9.521454550147585, 34.50135795763172]
1.0,[4.710712963320639, 21.933038977273785, 4.562764859775274, 139.42008187052136, 16.352442059775623, 73.68006023417104],17.898698920191023,[0.2770705396081114, 6.006406027508116, 0.2599400764085797, 242.6988579981553, 3.3387377221096117, 67.78241067185762],[3.9702442964798714, 19.313885119855268, 5.837081591796903, 61.56580732700136, 9.523806483618529, 34.62731795567616]
2.0,[2.301046711204139, 10.686934654408763, 2.2181041329450104, 68.25715527870456, 8.327827221096058, 36.47534178440221],17.735135514049194,[0.2693406041799548, 5.809747636170329, 0.25027347411039136, 236.99944500477298, 3.527884616182476, 67.67834036627285],[3.9733482637294584, 19.287374128582496, 5.831792922437083, 62.086754453911695, 9.468629368470028, 34.604182804027886]
4.0,[1.1976442673048648, 5.748774899057489, 1.2024349417887839, 35.9232016568287, 4.318051877896923, 18.77783432218664],18.155471128565214,[0.2784970553778966, 6.416756139296181, 0.28072953326014544, 250.56188063438347, 3.62026731239675, 68.46300122545057],[3.9612504473208783, 19.186839967506092, 5.838781506410088, 61.98375304630382, 9.597272524984705, 34.59788789601949]
0.015625,[310.7419659580356, 1455.320777517508, 323.5955041037948, 9468.639072765938, 1107.2011073307917, 4947.0574038016675],18.411738534347727,[0.27816998287271194, 6.101377627517543, 0.3016583865505658, 258.2769031541179, 3.5315346245645163, 70.5024720815617],[3.9622510711295322, 19.272945699183087, 5.846981756285824, 61.50264296011533, 9.485514392294276, 34.51705910619894]
0.03125,[156.60441607551965, 708.9069750823846, 155.82592911920406, 4936.613496614287, 527.0805381774178, 2429.244924268865],18.669472092929567,[0.2748552065360698, 5.632153181009839, 0.27212936560850265, 273.12044511479195, 3.1135075306870186, 66.1360978300425],[3.980787872550598, 19.38729198184569, 5.82409272989992, 60.468986384266266, 9.517944610547973, 34.77307110438729]
0.0625,[76.96739525138423, 373.49998655222004, 81.78245138320152, 2358.6383886474873, 273.5592169120276, 1231.7806603536978],18.382130449646823,[0.27393146308591726, 6.450739728113972, 0.309277685604205, 257.247441409394, 3.4604377586650776, 70.16089182296967],[3.9688239301356028, 19.19890601690701, 5.824996125509877, 61.13078070611636, 9.506379227680883, 34.63600198906017]
0.125,[39.279979066285996, 177.89638581158562, 38.916387577446315, 1122.319676332707, 134.77968804620033, 595.4583792222703],17.966217567165405,[0.2987508870653424, 6.127748862681758, 0.29324576452073403, 243.89329558144345, 3.517350130810692, 68.65458244420078],[3.9870665559390983, 19.24434719183078, 5.841472511727331, 61.68125455871627, 9.507628536113396, 34.80233406272794]
0.25,[19.754713681559288, 90.57440879571345, 19.181901531047654, 586.4968716616038, 69.5290256541701, 303.91448014029123],18.315619519121995,[0.2908293693494885, 6.113751725213101, 0.27420798472109376, 256.3469664015863, 3.602708045013585, 68.83345484335906],[3.9990104194026164, 19.284796573875802, 5.827819197995154, 61.48965024982156, 9.489524357618311, 34.520342612419704]
0.5,[9.347989931294453, 41.93768029337607, 8.898454074071436, 270.3829341374618, 33.24798986229924, 145.35386358834074],17.659956974641354,[0.28019294087724195, 5.639356199262118, 0.25389248385266605, 234.4116926665835, 3.544471629885095, 67.74447442572313],[3.9847419936498905, 19.382373351839, 5.821087850112518, 61.87161693268563, 9.487339652430178, 34.56696738376127]
1.0,[4.827339593279003, 22.73938766550152, 4.607205868675972, 143.79386908977008, 16.5244644549836, 75.38454938074734],18.160757822417054,[0.2826231681487176, 6.2711846521769585, 0.2574348238769288, 250.76839264764146, 3.3116683974931442, 68.92182099514505],[3.9601548959757085, 19.212536728697355, 5.818218211628244, 61.09108716944172, 9.453280701419324, 34.491674828599415]
2.0,[2.3595317799193802, 10.755139866348195, 2.3025816000710324, 69.155192672784, 8.090874570623294, 36.0724756912845],17.80102451916197,[0.28111346488399336, 5.840662494602537, 0.2677071962686221, 241.47911591008662, 3.3053764076734424, 65.70249845829048],[3.991886144352258, 19.313639220615965, 5.8332288793814016, 62.04839723444375, 9.503700651680997, 34.81018227529855]
4.0,[1.1665785711645509, 5.581137545981161, 1.1942719999138323, 34.67637742144137, 4.128522126286829, 19.497625269606772],17.981699199933093,[0.26936831296053443, 6.1654384789613035, 0.2823091910532794, 238.00493352355215, 3.373710012438226, 75.24574659790892],[3.9824848345828245, 19.296296296296298, 5.848812339372503, 61.915590008613265, 9.394043937060369, 34.32902670111972]
0.015625,[295.0330375362849, 1424.6283412953549, 297.1426085116729, 8797.831612902824, 1048.6132627985792, 4757.6445497204495],17.82352988277036,[0.26758015894633447, 6.23901120919415, 0.27142038942590846, 237.93804950680965, 3.380207016013868, 69.58194920161807],[3.966963966038029, 19.26961858833845, 5.8406009507737355, 62.1679088119246, 9.490267163608031, 34.52827707145988]
0.03125,[150.51475365460766, 687.3663807011355, 146.0581989716817, 4418.818970227412, 535.948735974647, 2337.5731530037438],17.81637340522669,[0.2787915242755713, 5.814307490610979, 0.2625265941147145, 240.2889732380359, 3.534825050298921, 67.2437374171328],[3.983616032665764, 19.382756368386676, 5.824613505357631, 61.79621162638798, 9.515770381452908, 34.74591770084912]
0.0625,[73.07563049988299, 350.3073207586592, 71.9894822052057, 2142.3315060823147, 254.59565367912808, 1146.1119593849915],17.57150919062748,[0.27023838719665494, 6.21012475371639, 0.26226479532659847, 232.260441664859, 3.280226770866924, 66.47463886434052],[3.982777799682015, 19.216103655714946, 5.840431713463762, 62.06154558074965, 9.553976373559287, 34.82091624248034]
0.125,[36.30097280358075, 169.1921779671217, 35.5671479556844, 1035.3111024156626, 127.31085462581476, 580.5852344982751],17.369510190959264,[0.2729866448362316, 5.930146682471837, 0.2620613396874368, 222.04787245879697, 3.3576524533160135, 69.82916469472926],[4.015627678202664, 19.30694275274056, 5.846510735502243, 62.74665042630938, 9.540617577548883, 34.595615103532275]
0.25,[18.767212399235444, 89.16933268902132, 18.434082871997703, 568.6547774446317, 67.15093917727815, 296.0290054071103],18.045372886543937,[0.27040070880041833, 6.104348509849236, 0.26088635105380586, 248.25938294131166, 3.4618836652775875, 67.27858043812239],[3.974946560079287, 19.263053207359523, 5.827778661326927, 61.58080556936847, 9.48172765905977, 34.68324216807559]
0.5,[9.337610329214039, 45.21889377157587, 9.499372062160557, 288.9971626430682, 33.20334815781829, 150.10275552023197],18.18567203525589,[0.26364089863023216, 6.182742480675907, 0.2728544786779134, 252.53899539127818, 3.333535229938883, 68.12689889468709],[3.980860082888774, 19.25997369574748, 5.8291923411177065, 61.63042525208242, 9.436302330465956, 34.61990355107409]
1.0,[4.612983346138658, 21.62223630603935, 4.8677474578843505, 143.96230775484597, 16.50081203887781, 75.16568901319471],18.15501604559801,[0.2582441490205032, 5.673720476856867, 0.2875562387932467, 251.51524675591187, 3.304283880153171, 68.56555611518566],[3.967316654568906, 19.426608369768893, 5.856804000342129, 62.00749531542786, 9.490033836868479, 34.674578388507186]
2.0,[2.4797281584611075, 11.346018244638577, 2.4145377164714317, 74.77345955483788, 8.862541241842816, 40.49223551393564],18.580966245882337,[0.28496501239338384, 5.965822792681313, 0.27017887022550213, 259.10652106516625, 3.6399878352105564, 75.98483105494168],[3.996451048424352, 19.3119698397738, 5.837259652843976, 61.57021677662583, 9.385195537827112, 33.99057492931197]
4.0,[1.1717884996926071, 5.534456008571632, 1.1824256683829184, 34.629486793762354, 4.12651848052284, 18.74501457593578],17.891356420468167,[0.274531322164955, 6.124114732108726, 0.27953818224029986, 239.76486914136257, 3.404560277644534, 70.25302090870643],[3.9943890639027573, 19.319634703196346, 5.8359811074664165, 61.93455098934551, 9.508135053904288, 34.50481988838153]
